SLOT_CREW_MOD|Набори для житла
HUD_CREW_QUALITY|якість житла


SYSTEM_CREW_ADD_BUNK|Ліжко Conlido X1

SYSTEM_CREW_ADD_BUNK_DESC|Найпростіший і найдешевший набір для розширення житлових приміщень для екіпажу, який можна купити за гроші. Цей набір включає два змішаних ліжка з пінною основою з ефектом пам'яті, основними текстильними покриттями і вогнестійкою ізоляцією. Вони дивовижно зручні, але відсутність подальших налаштувань житлового приміщення може зробити деякі судна переповненими. \n\nУправління станції нагадує капітанам, що правила вимагають мати принаймні втричі більше запасів, ніж заплановано, для кожного члена екіпажу на час екскурсій у кільця. Недотримання цього може призвести до штрафів від відповідних регулюючих органів.

SYSTEM_CREW_ADD_BUNK_SPECS|Місткість екіпажу: +2 \nЩоденне зниження морального духу екіпажу: +20% (менш комфортно) \nВиробник: Conlido RVM



SYSTEM_CREW_MOD_HOME|Оновлення Conlido mgHome

SYSTEM_CREW_MOD_HOME_DESC|Conlido's mgHome - це простий модульний набір, орієнтований на сімейні судна і легкі транспорти. Він включає спільну багатоканальну розважальну систему для кают екіпажу, розділений холодильник і вдосконалений блок приготування їжі для камбуза, а також кілька налаштувань для санвузла, таких як душова головка з декількома режимами і туалетна подушка з ефектом пам'яті. \n\nПримітка: розпилювач душової головки не підходить для використання в умовах невагомості. Для кращих результатів не мийте поверхні або подушки засобами для чищення на основі відбілювача.

SYSTEM_CREW_MOD_HOME_SPECS|Щоденне зниження морального духу екіпажу: -10% (більш комфортно) \nВиробник: Conlido RVM



SYSTEM_CREW_ADD_MANUAL|Збільшує або зменшує загальну місткість екіпажу. \nЗбільшує або зменшує щоденне зниження морального духу екіпажу під час експлуатації. \nНезадоволений екіпаж може призвести до гірших результатів експлуатації. \nНе вимагає енергії чи тепла реактора.

SYSTEM_CREW_MOD_MANUAL|Збільшує або зменшує щоденне зниження морального духу екіпажу під час експлуатації. \nНезадоволений екіпаж може призвести до гірших результатів експлуатації. \nНе вимагає енергії чи тепла реактора.
